ticker,date,momentum_pct_str,dest_dir,source_file,migrated
NEOVW,2022-09-30,34.11,NEOVW_2022-09-30_34.11,data/minute/trades/NEOVW/2022-09-30.parquet,True
NEOVW,2022-12-19,33.78,NEOVW_2022-12-19_33.78,data/minute/trades/NEOVW/2022-12-19.parquet,True
NEOVW,2023-01-17,39.93,NEOVW_2023-01-17_39.93,data/minute/trades/NEOVW/2023-01-17.parquet,True
NEOVW,2023-03-28,33.33,NEOVW_2023-03-28_33.33,data/minute/trades/NEOVW/2023-03-28.parquet,True
NEOVW,2023-07-26,63.61,NEOVW_2023-07-26_63.61,data/minute/trades/NEOVW/2023-07-26.parquet,True
NIVF,2024-08-23,32.26,NIVF_2024-08-23_32.26,data/minute/trades/NIVF/2024-08-23.parquet,True
NTRBW,2022-06-13,31.31,NTRBW_2022-06-13_31.31,data/minute/trades/NTRBW/2022-06-13.parquet,True
NTRBW,2022-09-16,39.70,NTRBW_2022-09-16_39.70,data/minute/trades/NTRBW/2022-09-16.parquet,True
NTRBW,2022-11-09,59.86,NTRBW_2022-11-09_59.86,data/minute/trades/NTRBW/2022-11-09.parquet,True
NTRBW,2024-04-09,87.27,NTRBW_2024-04-09_87.27,data/minute/trades/NTRBW/2024-04-09.parquet,True
NTRBW,2024-06-28,74.65,NTRBW_2024-06-28_74.65,data/minute/trades/NTRBW/2024-06-28.parquet,True
NTRBW,2024-07-23,35.14,NTRBW_2024-07-23_35.14,data/minute/trades/NTRBW/2024-07-23.parquet,True
NTRBW,2024-09-10,40.31,NTRBW_2024-09-10_40.31,data/minute/trades/NTRBW/2024-09-10.parquet,True
NTRBW,2024-09-20,31.82,NTRBW_2024-09-20_31.82,data/minute/trades/NTRBW/2024-09-20.parquet,True
NTRBW,2024-10-25,33.33,NTRBW_2024-10-25_33.33,data/minute/trades/NTRBW/2024-10-25.parquet,True
NUKK,2022-03-30,36.06,NUKK_2022-03-30_36.06,data/minute/trades/NUKK/2022-03-30.parquet,True
NUKK,2022-04-22,30.44,NUKK_2022-04-22_30.44,data/minute/trades/NUKK/2022-04-22.parquet,True
NUKK,2022-05-03,38.85,NUKK_2022-05-03_38.85,data/minute/trades/NUKK/2022-05-03.parquet,True
NUKK,2022-06-10,33.22,NUKK_2022-06-10_33.22,data/minute/trades/NUKK/2022-06-10.parquet,True
NUKK,2022-06-13,32.23,NUKK_2022-06-13_32.23,data/minute/trades/NUKK/2022-06-13.parquet,True
NUKK,2022-06-30,46.12,NUKK_2022-06-30_46.12,data/minute/trades/NUKK/2022-06-30.parquet,True
NUKK,2022-07-05,41.30,NUKK_2022-07-05_41.30,data/minute/trades/NUKK/2022-07-05.parquet,True
NUKK,2023-08-25,51.91,NUKK_2023-08-25_51.91,data/minute/trades/NUKK/2023-08-25.parquet,True
NUKK,2023-08-29,77.11,NUKK_2023-08-29_77.11,data/minute/trades/NUKK/2023-08-29.parquet,True
NUKK,2023-09-08,99.50,NUKK_2023-09-08_99.50,data/minute/trades/NUKK/2023-09-08.parquet,True
NUKK,2023-10-26,44.14,NUKK_2023-10-26_44.14,data/minute/trades/NUKK/2023-10-26.parquet,True
NUKK,2023-10-31,44.66,NUKK_2023-10-31_44.66,data/minute/trades/NUKK/2023-10-31.parquet,True
NUKK,2023-11-03,35.45,NUKK_2023-11-03_35.45,data/minute/trades/NUKK/2023-11-03.parquet,True
NUKK,2023-11-13,47.06,NUKK_2023-11-13_47.06,data/minute/trades/NUKK/2023-11-13.parquet,True
NUKK,2023-11-21,49.50,NUKK_2023-11-21_49.50,data/minute/trades/NUKK/2023-11-21.parquet,True
NUKK,2023-12-21,370.81,NUKK_2023-12-21_370.81,data/minute/trades/NUKK/2023-12-21.parquet,True
NUWE,2021-06-01,34.08,NUWE_2021-06-01_34.08,data/minute/trades/NUWE/2021-06-01.parquet,True
NUWE,2022-04-11,37.44,NUWE_2022-04-11_37.44,data/minute/trades/NUWE/2022-04-11.parquet,True
NUWE,2022-07-05,78.22,NUWE_2022-07-05_78.22,data/minute/trades/NUWE/2022-07-05.parquet,True
NUWE,2022-08-31,193.60,NUWE_2022-08-31_193.60,data/minute/trades/NUWE/2022-08-31.parquet,True
NUWE,2022-12-28,57.42,NUWE_2022-12-28_57.42,data/minute/trades/NUWE/2022-12-28.parquet,True
NUWE,2023-10-05,30.29,NUWE_2023-10-05_30.29,data/minute/trades/NUWE/2023-10-05.parquet,True
NUWE,2023-10-16,35.50,NUWE_2023-10-16_35.50,data/minute/trades/NUWE/2023-10-16.parquet,True
NUWE,2024-01-23,42.71,NUWE_2024-01-23_42.71,data/minute/trades/NUWE/2024-01-23.parquet,True
NVAWW,2024-08-26,31.82,NVAWW_2024-08-26_31.82,data/minute/trades/NVAWW/2024-08-26.parquet,True
NVAWW,2024-11-19,33.87,NVAWW_2024-11-19_33.87,data/minute/trades/NVAWW/2024-11-19.parquet,True
NVNI,2024-07-05,50.51,NVNI_2024-07-05_50.51,data/minute/trades/NVNI/2024-07-05.parquet,True
NXPLW,2022-05-31,45.43,NXPLW_2022-05-31_45.43,data/minute/trades/NXPLW/2022-05-31.parquet,True
NXPLW,2023-04-05,36.02,NXPLW_2023-04-05_36.02,data/minute/trades/NXPLW/2023-04-05.parquet,True
NXPLW,2023-05-09,36.08,NXPLW_2023-05-09_36.08,data/minute/trades/NXPLW/2023-05-09.parquet,True
NXTT,2024-05-02,36.57,NXTT_2024-05-02_36.57,data/minute/trades/NXTT/2024-05-02.parquet,True
OBLG,2020-03-23,30.53,OBLG_2020-03-23_30.53,data/minute/trades/OBLG/2020-03-23.parquet,True
OBLG,2020-06-09,37.93,OBLG_2020-06-09_37.93,data/minute/trades/OBLG/2020-06-09.parquet,True
OBLG,2020-06-15,48.44,OBLG_2020-06-15_48.44,data/minute/trades/OBLG/2020-06-15.parquet,True
OBLG,2022-05-13,49.94,OBLG_2022-05-13_49.94,data/minute/trades/OBLG/2022-05-13.parquet,True
OCSAW,2024-01-04,60.54,OCSAW_2024-01-04_60.54,data/minute/trades/OCSAW/2024-01-04.parquet,True
OCSAW,2024-01-24,39.13,OCSAW_2024-01-24_39.13,data/minute/trades/OCSAW/2024-01-24.parquet,True
ONCO,2024-05-16,39.78,ONCO_2024-05-16_39.78,data/minute/trades/ONCO/2024-05-16.parquet,True
OST,2023-08-21,37.48,OST_2023-08-21_37.48,data/minute/trades/OST/2023-08-21.parquet,True
OST,2024-04-23,44.50,OST_2024-04-23_44.50,data/minute/trades/OST/2024-04-23.parquet,True
PCTTU,2024-02-16,41.31,PCTTU_2024-02-16_41.31,data/minute/trades/PCTTU/2024-02-16.parquet,True
PCTTW,2023-11-20,32.65,PCTTW_2023-11-20_32.65,data/minute/trades/PCTTW/2023-11-20.parquet,True
PETZ,2020-03-19,45.33,PETZ_2020-03-19_45.33,data/minute/trades/PETZ/2020-03-19.parquet,True
PIIIW,2022-11-01,68.82,PIIIW_2022-11-01_68.82,data/minute/trades/PIIIW/2022-11-01.parquet,True
PMTS,2021-08-05,2259.44,PMTS_2021-08-05_2259.44,data/minute/trades/PMTS/2021-08-05.parquet,True
POAI,2020-01-24,40.44,POAI_2020-01-24_40.44,data/minute/trades/POAI/2020-01-24.parquet,True
PPCB,2022-02-03,61.62,PPCB_2022-02-03_61.62,data/minute/trades/PPCB/2022-02-03.parquet,True
PPCB,2022-02-04,92.31,PPCB_2022-02-04_92.31,data/minute/trades/PPCB/2022-02-04.parquet,True
PPCB,2022-03-02,132.14,PPCB_2022-03-02_132.14,data/minute/trades/PPCB/2022-03-02.parquet,True
PPCB,2022-03-16,43.70,PPCB_2022-03-16_43.70,data/minute/trades/PPCB/2022-03-16.parquet,True
PPCB,2022-03-17,39.43,PPCB_2022-03-17_39.43,data/minute/trades/PPCB/2022-03-17.parquet,True
PPCB,2022-03-22,133.79,PPCB_2022-03-22_133.79,data/minute/trades/PPCB/2022-03-22.parquet,True
PPCB,2022-04-20,30.43,PPCB_2022-04-20_30.43,data/minute/trades/PPCB/2022-04-20.parquet,True
PPCB,2022-04-25,41.34,PPCB_2022-04-25_41.34,data/minute/trades/PPCB/2022-04-25.parquet,True
PPCB,2022-05-11,64.77,PPCB_2022-05-11_64.77,data/minute/trades/PPCB/2022-05-11.parquet,True
PPCB,2022-06-14,43.55,PPCB_2022-06-14_43.55,data/minute/trades/PPCB/2022-06-14.parquet,True
PPCB,2022-06-22,42.86,PPCB_2022-06-22_42.86,data/minute/trades/PPCB/2022-06-22.parquet,True
PPCB,2022-06-24,223.81,PPCB_2022-06-24_223.81,data/minute/trades/PPCB/2022-06-24.parquet,True
PPCB,2022-06-28,33.33,PPCB_2022-06-28_33.33,data/minute/trades/PPCB/2022-06-28.parquet,True
PPCB,2022-06-29,74.42,PPCB_2022-06-29_74.42,data/minute/trades/PPCB/2022-06-29.parquet,True
PPCB,2022-07-01,38.78,PPCB_2022-07-01_38.78,data/minute/trades/PPCB/2022-07-01.parquet,True
PPCB,2022-07-05,43.88,PPCB_2022-07-05_43.88,data/minute/trades/PPCB/2022-07-05.parquet,True
PPCB,2022-07-12,42.31,PPCB_2022-07-12_42.31,data/minute/trades/PPCB/2022-07-12.parquet,True
PPCB,2022-07-25,55.88,PPCB_2022-07-25_55.88,data/minute/trades/PPCB/2022-07-25.parquet,True
PPCB,2022-09-08,145.00,PPCB_2022-09-08_145.00,data/minute/trades/PPCB/2022-09-08.parquet,True
PPCB,2022-09-12,30.43,PPCB_2022-09-12_30.43,data/minute/trades/PPCB/2022-09-12.parquet,True
PPCB,2022-11-10,50.00,PPCB_2022-11-10_50.00,data/minute/trades/PPCB/2022-11-10.parquet,True
PPCB,2022-11-15,33.33,PPCB_2022-11-15_33.33,data/minute/trades/PPCB/2022-11-15.parquet,True
PPCB,2022-12-14,57.14,PPCB_2022-12-14_57.14,data/minute/trades/PPCB/2022-12-14.parquet,True
PPCB,2022-12-19,33.33,PPCB_2022-12-19_33.33,data/minute/trades/PPCB/2022-12-19.parquet,True
PPCB,2022-12-21,40.00,PPCB_2022-12-21_40.00,data/minute/trades/PPCB/2022-12-21.parquet,True
PPCB,2022-12-27,40.00,PPCB_2022-12-27_40.00,data/minute/trades/PPCB/2022-12-27.parquet,True
PPCB,2023-01-11,40.00,PPCB_2023-01-11_40.00,data/minute/trades/PPCB/2023-01-11.parquet,True
PPCB,2023-01-18,50.00,PPCB_2023-01-18_50.00,data/minute/trades/PPCB/2023-01-18.parquet,True
PPCB,2023-02-07,33.33,PPCB_2023-02-07_33.33,data/minute/trades/PPCB/2023-02-07.parquet,True
PPCB,2023-02-16,33.33,PPCB_2023-02-16_33.33,data/minute/trades/PPCB/2023-02-16.parquet,True
PPCB,2023-02-22,75.00,PPCB_2023-02-22_75.00,data/minute/trades/PPCB/2023-02-22.parquet,True
PPCB,2023-02-23,69.23,PPCB_2023-02-23_69.23,data/minute/trades/PPCB/2023-02-23.parquet,True
PPCB,2023-03-07,33.33,PPCB_2023-03-07_33.33,data/minute/trades/PPCB/2023-03-07.parquet,True
PPCB,2023-03-08,50.00,PPCB_2023-03-08_50.00,data/minute/trades/PPCB/2023-03-08.parquet,True
PPCB,2023-03-16,45.45,PPCB_2023-03-16_45.45,data/minute/trades/PPCB/2023-03-16.parquet,True
PPCB,2023-03-28,55.56,PPCB_2023-03-28_55.56,data/minute/trades/PPCB/2023-03-28.parquet,True
PPCB,2023-04-17,33.33,PPCB_2023-04-17_33.33,data/minute/trades/PPCB/2023-04-17.parquet,True
PPCB,2023-04-24,33.33,PPCB_2023-04-24_33.33,data/minute/trades/PPCB/2023-04-24.parquet,True
PPCB,2023-05-02,33.33,PPCB_2023-05-02_33.33,data/minute/trades/PPCB/2023-05-02.parquet,True
PPCB,2023-05-03,33.33,PPCB_2023-05-03_33.33,data/minute/trades/PPCB/2023-05-03.parquet,True
PPCB,2023-05-11,50.00,PPCB_2023-05-11_50.00,data/minute/trades/PPCB/2023-05-11.parquet,True
PPCB,2023-06-26,45.83,PPCB_2023-06-26_45.83,data/minute/trades/PPCB/2023-06-26.parquet,True
PPCB,2023-06-27,79.53,PPCB_2023-06-27_79.53,data/minute/trades/PPCB/2023-06-27.parquet,True
PPCB,2023-06-30,304.47,PPCB_2023-06-30_304.47,data/minute/trades/PPCB/2023-06-30.parquet,True
PPCB,2023-07-03,33.33,PPCB_2023-07-03_33.33,data/minute/trades/PPCB/2023-07-03.parquet,True
PPCB,2023-07-10,38.00,PPCB_2023-07-10_38.00,data/minute/trades/PPCB/2023-07-10.parquet,True
PPCB,2023-07-18,71.46,PPCB_2023-07-18_71.46,data/minute/trades/PPCB/2023-07-18.parquet,True
PPCB,2023-08-23,33.33,PPCB_2023-08-23_33.33,data/minute/trades/PPCB/2023-08-23.parquet,True
PPCB,2023-08-25,40.00,PPCB_2023-08-25_40.00,data/minute/trades/PPCB/2023-08-25.parquet,True
PPCB,2023-08-28,95.72,PPCB_2023-08-28_95.72,data/minute/trades/PPCB/2023-08-28.parquet,True
PPCB,2023-08-30,33.33,PPCB_2023-08-30_33.33,data/minute/trades/PPCB/2023-08-30.parquet,True
PPCB,2023-09-12,30.00,PPCB_2023-09-12_30.00,data/minute/trades/PPCB/2023-09-12.parquet,True
PPCB,2023-09-15,30.00,PPCB_2023-09-15_30.00,data/minute/trades/PPCB/2023-09-15.parquet,True
PPCB,2023-10-18,30.00,PPCB_2023-10-18_30.00,data/minute/trades/PPCB/2023-10-18.parquet,True
PPCB,2023-10-24,32.73,PPCB_2023-10-24_32.73,data/minute/trades/PPCB/2023-10-24.parquet,True
PPCB,2023-11-02,31.58,PPCB_2023-11-02_31.58,data/minute/trades/PPCB/2023-11-02.parquet,True
PPCB,2023-11-07,62.70,PPCB_2023-11-07_62.70,data/minute/trades/PPCB/2023-11-07.parquet,True
PPCB,2023-11-14,92.66,PPCB_2023-11-14_92.66,data/minute/trades/PPCB/2023-11-14.parquet,True
PPCB,2023-12-06,72.92,PPCB_2023-12-06_72.92,data/minute/trades/PPCB/2023-12-06.parquet,True
PPCB,2023-12-07,76.19,PPCB_2023-12-07_76.19,data/minute/trades/PPCB/2023-12-07.parquet,True
PPCB,2023-12-13,116.52,PPCB_2023-12-13_116.52,data/minute/trades/PPCB/2023-12-13.parquet,True
PPCB,2023-12-15,57.89,PPCB_2023-12-15_57.89,data/minute/trades/PPCB/2023-12-15.parquet,True
PPCB,2023-12-19,77.89,PPCB_2023-12-19_77.89,data/minute/trades/PPCB/2023-12-19.parquet,True
PPCB,2023-12-20,39.29,PPCB_2023-12-20_39.29,data/minute/trades/PPCB/2023-12-20.parquet,True
PPCB,2024-01-02,30.72,PPCB_2024-01-02_30.72,data/minute/trades/PPCB/2024-01-02.parquet,True
PPCB,2024-02-26,120.69,PPCB_2024-02-26_120.69,data/minute/trades/PPCB/2024-02-26.parquet,True
PPCB,2024-03-07,47.90,PPCB_2024-03-07_47.90,data/minute/trades/PPCB/2024-03-07.parquet,True
PPCB,2024-03-14,48.15,PPCB_2024-03-14_48.15,data/minute/trades/PPCB/2024-03-14.parquet,True
PPCB,2024-03-27,66.67,PPCB_2024-03-27_66.67,data/minute/trades/PPCB/2024-03-27.parquet,True
PPCB,2024-04-09,33.33,PPCB_2024-04-09_33.33,data/minute/trades/PPCB/2024-04-09.parquet,True
PPCB,2024-04-19,30.00,PPCB_2024-04-19_30.00,data/minute/trades/PPCB/2024-04-19.parquet,True
PPCB,2024-04-22,36.36,PPCB_2024-04-22_36.36,data/minute/trades/PPCB/2024-04-22.parquet,True
PPCB,2024-05-06,37.50,PPCB_2024-05-06_37.50,data/minute/trades/PPCB/2024-05-06.parquet,True
PPCB,2024-05-07,32.65,PPCB_2024-05-07_32.65,data/minute/trades/PPCB/2024-05-07.parquet,True
PPCB,2024-05-21,100.00,PPCB_2024-05-21_100.00,data/minute/trades/PPCB/2024-05-21.parquet,True
PPCB,2024-05-24,62.50,PPCB_2024-05-24_62.50,data/minute/trades/PPCB/2024-05-24.parquet,True
PPCB,2024-05-30,236.36,PPCB_2024-05-30_236.36,data/minute/trades/PPCB/2024-05-30.parquet,True
PPCB,2024-05-31,36.84,PPCB_2024-05-31_36.84,data/minute/trades/PPCB/2024-05-31.parquet,True
PPCB,2024-06-05,60.00,PPCB_2024-06-05_60.00,data/minute/trades/PPCB/2024-06-05.parquet,True
PPCB,2024-06-06,175.00,PPCB_2024-06-06_175.00,data/minute/trades/PPCB/2024-06-06.parquet,True
PPCB,2024-06-12,76.92,PPCB_2024-06-12_76.92,data/minute/trades/PPCB/2024-06-12.parquet,True
PPCB,2024-06-13,38.10,PPCB_2024-06-13_38.10,data/minute/trades/PPCB/2024-06-13.parquet,True
PPCB,2024-06-20,38.46,PPCB_2024-06-20_38.46,data/minute/trades/PPCB/2024-06-20.parquet,True
PPCB,2024-06-25,54.55,PPCB_2024-06-25_54.55,data/minute/trades/PPCB/2024-06-25.parquet,True
PPCB,2024-08-12,33.33,PPCB_2024-08-12_33.33,data/minute/trades/PPCB/2024-08-12.parquet,True
PPCB,2024-08-14,62.50,PPCB_2024-08-14_62.50,data/minute/trades/PPCB/2024-08-14.parquet,True
PPCB,2024-08-19,33.33,PPCB_2024-08-19_33.33,data/minute/trades/PPCB/2024-08-19.parquet,True
PPCB,2024-10-07,100.00,PPCB_2024-10-07_100.00,data/minute/trades/PPCB/2024-10-07.parquet,True
PPCB,2024-10-11,33.33,PPCB_2024-10-11_33.33,data/minute/trades/PPCB/2024-10-11.parquet,True
PPCB,2024-10-16,33.33,PPCB_2024-10-16_33.33,data/minute/trades/PPCB/2024-10-16.parquet,True
PPCB,2024-10-18,33.33,PPCB_2024-10-18_33.33,data/minute/trades/PPCB/2024-10-18.parquet,True
PPCB,2024-10-22,33.33,PPCB_2024-10-22_33.33,data/minute/trades/PPCB/2024-10-22.parquet,True
PPCB,2024-10-25,33.33,PPCB_2024-10-25_33.33,data/minute/trades/PPCB/2024-10-25.parquet,True
PPCB,2024-10-31,33.33,PPCB_2024-10-31_33.33,data/minute/trades/PPCB/2024-10-31.parquet,True
PPCB,2024-11-04,33.33,PPCB_2024-11-04_33.33,data/minute/trades/PPCB/2024-11-04.parquet,True
PPCB,2024-11-15,33.33,PPCB_2024-11-15_33.33,data/minute/trades/PPCB/2024-11-15.parquet,True
PPCB,2024-11-18,33.33,PPCB_2024-11-18_33.33,data/minute/trades/PPCB/2024-11-18.parquet,True
PPCB,2024-11-21,33.33,PPCB_2024-11-21_33.33,data/minute/trades/PPCB/2024-11-21.parquet,True
PPCB,2024-11-25,33.33,PPCB_2024-11-25_33.33,data/minute/trades/PPCB/2024-11-25.parquet,True
PPCB,2024-12-02,60.00,PPCB_2024-12-02_60.00,data/minute/trades/PPCB/2024-12-02.parquet,True
PPCB,2024-12-11,50.00,PPCB_2024-12-11_50.00,data/minute/trades/PPCB/2024-12-11.parquet,True
PPCB,2024-12-12,50.00,PPCB_2024-12-12_50.00,data/minute/trades/PPCB/2024-12-12.parquet,True
PPCB,2024-12-16,50.00,PPCB_2024-12-16_50.00,data/minute/trades/PPCB/2024-12-16.parquet,True
PPCB,2024-12-23,50.00,PPCB_2024-12-23_50.00,data/minute/trades/PPCB/2024-12-23.parquet,True
PPCB,2024-12-26,50.00,PPCB_2024-12-26_50.00,data/minute/trades/PPCB/2024-12-26.parquet,True
PPCB,2024-12-27,50.00,PPCB_2024-12-27_50.00,data/minute/trades/PPCB/2024-12-27.parquet,True
PPCB,2024-12-30,50.00,PPCB_2024-12-30_50.00,data/minute/trades/PPCB/2024-12-30.parquet,True
PPCB,2024-12-31,50.00,PPCB_2024-12-31_50.00,data/minute/trades/PPCB/2024-12-31.parquet,True
PRFX,2022-12-09,59.99,PRFX_2022-12-09_59.99,data/minute/trades/PRFX/2022-12-09.parquet,True
PRFX,2022-12-28,57.21,PRFX_2022-12-28_57.21,data/minute/trades/PRFX/2022-12-28.parquet,True
PRFX,2023-03-24,35.88,PRFX_2023-03-24_35.88,data/minute/trades/PRFX/2023-03-24.parquet,True
PSIX,2022-06-28,31.58,PSIX_2022-06-28_31.58,data/minute/trades/PSIX/2022-06-28.parquet,True
PSIX,2022-07-01,32.35,PSIX_2022-07-01_32.35,data/minute/trades/PSIX/2022-07-01.parquet,True
PTIX,2024-08-19,31.54,PTIX_2024-08-19_31.54,data/minute/trades/PTIX/2024-08-19.parquet,True
QH,2022-06-07,50.14,QH_2022-06-07_50.14,data/minute/trades/QH/2022-06-07.parquet,True
QNRX,2021-11-12,39.26,QNRX_2021-11-12_39.26,data/minute/trades/QNRX/2021-11-12.parquet,True
RAYA,2022-12-20,47.54,RAYA_2022-12-20_47.54,data/minute/trades/RAYA/2022-12-20.parquet,True
RAYA,2023-01-10,32.54,RAYA_2023-01-10_32.54,data/minute/trades/RAYA/2023-01-10.parquet,True
RAYA,2023-03-24,32.90,RAYA_2023-03-24_32.90,data/minute/trades/RAYA/2023-03-24.parquet,True
RAYA,2023-09-21,31.68,RAYA_2023-09-21_31.68,data/minute/trades/RAYA/2023-09-21.parquet,True
RAYA,2023-12-27,50.73,RAYA_2023-12-27_50.73,data/minute/trades/RAYA/2023-12-27.parquet,True
RAYA,2024-04-10,33.93,RAYA_2024-04-10_33.93,data/minute/trades/RAYA/2024-04-10.parquet,True
RAYA,2024-07-24,30.33,RAYA_2024-07-24_30.33,data/minute/trades/RAYA/2024-07-24.parquet,True
RAYA,2024-10-11,31.60,RAYA_2024-10-11_31.60,data/minute/trades/RAYA/2024-10-11.parquet,True
RAYA,2024-10-22,38.32,RAYA_2024-10-22_38.32,data/minute/trades/RAYA/2024-10-22.parquet,True
RDHL,2020-03-19,44.63,RDHL_2020-03-19_44.63,data/minute/trades/RDHL/2020-03-19.parquet,True
RDHL,2022-03-17,30.05,RDHL_2022-03-17_30.05,data/minute/trades/RDHL/2022-03-17.parquet,True
RETO,2020-01-13,41.76,RETO_2020-01-13_41.76,data/minute/trades/RETO/2020-01-13.parquet,True
RETO,2020-01-27,30.95,RETO_2020-01-27_30.95,data/minute/trades/RETO/2020-01-27.parquet,True
RETO,2020-01-29,31.89,RETO_2020-01-29_31.89,data/minute/trades/RETO/2020-01-29.parquet,True
RETO,2020-01-30,43.48,RETO_2020-01-30_43.48,data/minute/trades/RETO/2020-01-30.parquet,True
RETO,2020-03-31,41.46,RETO_2020-03-31_41.46,data/minute/trades/RETO/2020-03-31.parquet,True
RETO,2020-05-20,48.34,RETO_2020-05-20_48.34,data/minute/trades/RETO/2020-05-20.parquet,True
RETO,2020-05-21,83.38,RETO_2020-05-21_83.38,data/minute/trades/RETO/2020-05-21.parquet,True
RETO,2020-05-28,36.84,RETO_2020-05-28_36.84,data/minute/trades/RETO/2020-05-28.parquet,True
RETO,2020-06-12,60.15,RETO_2020-06-12_60.15,data/minute/trades/RETO/2020-06-12.parquet,True
RETO,2020-08-27,50.77,RETO_2020-08-27_50.77,data/minute/trades/RETO/2020-08-27.parquet,True
RETO,2021-05-05,31.82,RETO_2021-05-05_31.82,data/minute/trades/RETO/2021-05-05.parquet,True
RETO,2021-11-09,30.97,RETO_2021-11-09_30.97,data/minute/trades/RETO/2021-11-09.parquet,True
RETO,2021-12-23,43.69,RETO_2021-12-23_43.69,data/minute/trades/RETO/2021-12-23.parquet,True
RETO,2022-10-13,30.12,RETO_2022-10-13_30.12,data/minute/trades/RETO/2022-10-13.parquet,True
RETO,2022-11-01,45.42,RETO_2022-11-01_45.42,data/minute/trades/RETO/2022-11-01.parquet,True
RETO,2024-02-08,47.06,RETO_2024-02-08_47.06,data/minute/trades/RETO/2024-02-08.parquet,True
REVB,2022-02-23,43.51,REVB_2022-02-23_43.51,data/minute/trades/REVB/2022-02-23.parquet,True
REVB,2022-03-09,127.08,REVB_2022-03-09_127.08,data/minute/trades/REVB/2022-03-09.parquet,True
REVB,2022-03-15,79.41,REVB_2022-03-15_79.41,data/minute/trades/REVB/2022-03-15.parquet,True
REVB,2022-03-17,33.06,REVB_2022-03-17_33.06,data/minute/trades/REVB/2022-03-17.parquet,True
REVB,2022-03-23,76.69,REVB_2022-03-23_76.69,data/minute/trades/REVB/2022-03-23.parquet,True
REVB,2022-04-20,37.14,REVB_2022-04-20_37.14,data/minute/trades/REVB/2022-04-20.parquet,True
REVB,2022-04-21,43.27,REVB_2022-04-21_43.27,data/minute/trades/REVB/2022-04-21.parquet,True
REVB,2022-06-14,66.04,REVB_2022-06-14_66.04,data/minute/trades/REVB/2022-06-14.parquet,True
REVB,2022-06-29,60.20,REVB_2022-06-29_60.20,data/minute/trades/REVB/2022-06-29.parquet,True
REVB,2022-06-30,210.05,REVB_2022-06-30_210.05,data/minute/trades/REVB/2022-06-30.parquet,True
REVB,2022-07-06,88.91,REVB_2022-07-06_88.91,data/minute/trades/REVB/2022-07-06.parquet,True
REVB,2022-07-25,180.00,REVB_2022-07-25_180.00,data/minute/trades/REVB/2022-07-25.parquet,True
REVB,2022-10-06,42.52,REVB_2022-10-06_42.52,data/minute/trades/REVB/2022-10-06.parquet,True
REVB,2022-10-25,100.80,REVB_2022-10-25_100.80,data/minute/trades/REVB/2022-10-25.parquet,True
REVB,2022-12-12,30.61,REVB_2022-12-12_30.61,data/minute/trades/REVB/2022-12-12.parquet,True
REVB,2022-12-27,44.61,REVB_2022-12-27_44.61,data/minute/trades/REVB/2022-12-27.parquet,True
REVB,2023-09-06,32.58,REVB_2023-09-06_32.58,data/minute/trades/REVB/2023-09-06.parquet,True
RNAZ,2021-09-23,101.47,RNAZ_2021-09-23_101.47,data/minute/trades/RNAZ/2021-09-23.parquet,True
RNAZ,2022-06-14,34.05,RNAZ_2022-06-14_34.05,data/minute/trades/RNAZ/2022-06-14.parquet,True
RNAZ,2022-10-26,43.52,RNAZ_2022-10-26_43.52,data/minute/trades/RNAZ/2022-10-26.parquet,True
RNAZ,2022-12-07,178.70,RNAZ_2022-12-07_178.70,data/minute/trades/RNAZ/2022-12-07.parquet,True
RNAZ,2022-12-21,32.63,RNAZ_2022-12-21_32.63,data/minute/trades/RNAZ/2022-12-21.parquet,True
RNAZ,2022-12-28,76.70,RNAZ_2022-12-28_76.70,data/minute/trades/RNAZ/2022-12-28.parquet,True
RNAZ,2022-12-29,37.95,RNAZ_2022-12-29_37.95,data/minute/trades/RNAZ/2022-12-29.parquet,True
RNAZ,2023-02-01,42.51,RNAZ_2023-02-01_42.51,data/minute/trades/RNAZ/2023-02-01.parquet,True
RNAZ,2023-02-15,93.62,RNAZ_2023-02-15_93.62,data/minute/trades/RNAZ/2023-02-15.parquet,True
RNAZ,2023-04-05,48.22,RNAZ_2023-04-05_48.22,data/minute/trades/RNAZ/2023-04-05.parquet,True
RNAZ,2023-05-23,43.81,RNAZ_2023-05-23_43.81,data/minute/trades/RNAZ/2023-05-23.parquet,True
RNAZ,2023-06-02,41.52,RNAZ_2023-06-02_41.52,data/minute/trades/RNAZ/2023-06-02.parquet,True
RNAZ,2023-09-20,63.81,RNAZ_2023-09-20_63.81,data/minute/trades/RNAZ/2023-09-20.parquet,True
RNAZ,2023-09-25,381.93,RNAZ_2023-09-25_381.93,data/minute/trades/RNAZ/2023-09-25.parquet,True
RNAZ,2023-11-08,38.74,RNAZ_2023-11-08_38.74,data/minute/trades/RNAZ/2023-11-08.parquet,True
RNAZ,2023-11-30,87.39,RNAZ_2023-11-30_87.39,data/minute/trades/RNAZ/2023-11-30.parquet,True
RNAZ,2024-01-11,45.93,RNAZ_2024-01-11_45.93,data/minute/trades/RNAZ/2024-01-11.parquet,True
RSVRW,2023-11-02,41.58,RSVRW_2023-11-02_41.58,data/minute/trades/RSVRW/2023-11-02.parquet,True
SBFM,2022-01-03,32.59,SBFM_2022-01-03_32.59,data/minute/trades/SBFM/2022-01-03.parquet,True
