ticker,date,source_folder,pct_whole_second,n_trades,had_exploded_markers
RFL,2025-07-10,RFL_trades_2025_07_10.parquet,0.0008919611996878136,8969,False
RGC,2025-03-20,RGC_trades_2025_03_20.parquet,0.0008939746111210441,27965,False
RGC,2025-03-21,RGC_trades_2025_03_21.parquet,0.0011265874641540352,39056,False
RGC,2025-03-31,RGC_trades_2025_03_31.parquet,0.0006568144499178982,12180,False
RGC,2025-04-04,RGC_trades_2025_04_04.parquet,0.0005006884466140943,7989,False
RGC,2025-04-11,RGC_trades_2025_04_11.parquet,0.001006204930404159,5963,False
RGC,2025-04-30,RGC_trades_2025_04_30.parquet,0.0006251674555684558,22394,False
RGC,2025-05-01,RGC_trades_2025_05_01.parquet,0.000513347022587269,5844,False
RGC,2025-05-05,RGC_trades_2025_05_05.parquet,0.00014074595355383532,7105,False
RGC,2025-05-06,RGC_trades_2025_05_06.parquet,0.0017952329660010495,36207,False
RGC,2025-05-07,RGC_trades_2025_05_07.parquet,0.0009803182263781011,13261,False
RGC,2025-05-08,RGC_trades_2025_05_08.parquet,0.0009938561619082039,11068,False
RGC,2025-05-09,RGC_trades_2025_05_09.parquet,0.0014065738821439147,13508,False
RGC,2025-05-12,RGC_trades_2025_05_12.parquet,0.0005903536218194699,16939,False
RGC,2025-05-14,RGC_trades_2025_05_14.parquet,0.0012972038051311616,6938,False
RGC,2025-05-20,RGC_trades_2025_05_20.parquet,0.002892453326321325,7606,False
RGC,2025-05-29,RGC_trades_2025_05_29.parquet,0.0006356605572624219,9439,False
RGC,2025-06-06,RGC_trades_2025_06_06.parquet,0.00048590864917395527,4116,False
RGC,2025-06-16,RGC_trades_2025_06_16.parquet,0.0012559658377292139,111468,False
RGC,2025-06-17,RGC_trades_2025_06_17.parquet,0.0010320148969106858,89146,False
RGC,2025-06-24,RGC_trades_2025_06_24.parquet,0.0007951615623719911,41501,False
RGC,2025-07-03,RGC_trades_2025_07_03.parquet,0.0007960551047033589,271338,False
RGC,2025-07-07,RGC_trades_2025_07_07.parquet,0.0014682467798678579,104887,False
RGC,2025-07-23,RGC_trades_2025_07_23.parquet,0.001157054990560867,32842,False
RGTI,2025-01-14,RGTI_trades_2025_01_14.parquet,0.0011612744286011612,1177155,False
RGTI,2025-01-21,RGTI_trades_2025_01_21.parquet,0.0008425478827478504,891344,False
RGTI,2025-05-22,RGTI_trades_2025_05_22.parquet,0.0008954197560392251,668960,False
RGTI,2025-07-16,RGTI_trades_2025_07_16.parquet,0.0011576113254835787,805970,False
RGTIW,2025-01-10,RGTIW_trades_2025_01_10.parquet,0.0003996003996003996,5005,False
RGTIW,2025-01-14,RGTIW_trades_2025_01_14.parquet,0.0005694760820045558,10536,False
RGTIW,2025-01-15,RGTIW_trades_2025_01_15.parquet,0.0022278803309993636,9426,False
RGTIW,2025-01-21,RGTIW_trades_2025_01_21.parquet,0.001029336078229542,11658,False
RGTIW,2025-03-14,RGTIW_trades_2025_03_14.parquet,0.0017196904557179708,2326,False
RGTIW,2025-05-22,RGTIW_trades_2025_05_22.parquet,0.0006902502157031924,5795,False
RGTIW,2025-06-11,RGTIW_trades_2025_06_11.parquet,0.00038204393505253105,5235,False
RGTIW,2025-07-16,RGTIW_trades_2025_07_16.parquet,0.00032557382386456127,6143,False
RGTIW,2025-09-12,RGTIW_trades_2025_09_12.parquet,0.0028596568411790586,4546,False
RGTIW,2025-09-18,RGTIW_trades_2025_09_18.parquet,0.0006423786363219235,10897,False
RGTIW,2025-09-19,RGTIW_trades_2025_09_19.parquet,0.0008284023668639054,8450,False
RGTIW,2025-10-02,RGTIW_trades_2025_10_02.parquet,0.002841275991217874,7743,False
RGTIW,2025-10-13,RGTIW_trades_2025_10_13.parquet,0.000945179584120983,6348,False
RGTX,2025-04-07,RGTX_trades_2025_04_07.parquet,0.0,1124,False
RGTX,2025-04-09,RGTX_trades_2025_04_09.parquet,0.0,958,False
RGTX,2025-05-02,RGTX_trades_2025_05_02.parquet,0.0010186757215619694,2945,False
RGTX,2025-05-14,RGTX_trades_2025_05_14.parquet,0.000883638731280811,21502,False
RGTX,2025-05-22,RGTX_trades_2025_05_22.parquet,0.0013740038472107722,32751,False
RGTX,2025-06-11,RGTX_trades_2025_06_11.parquet,0.0007926975738650012,41630,False
RGTX,2025-07-02,RGTX_trades_2025_07_02.parquet,0.0027552204176334106,13792,False
RGTX,2025-07-16,RGTX_trades_2025_07_16.parquet,0.0013468790887400908,51972,False
RGTX,2025-09-12,RGTX_trades_2025_09_12.parquet,0.0008699657131160125,39082,False
RGTX,2025-09-18,RGTX_trades_2025_09_18.parquet,0.0006812262071729113,24955,False
RGTX,2025-09-19,RGTX_trades_2025_09_19.parquet,0.0009553633034340003,37682,False
RGTX,2025-10-02,RGTX_trades_2025_10_02.parquet,0.0012642565095760706,37176,False
RGTX,2025-10-13,RGTX_trades_2025_10_13.parquet,0.0025578173292124056,56298,False
RGTX,2025-10-23,RGTX_trades_2025_10_23.parquet,0.001258235077897475,70734,False
RGTZ,2025-10-16,RGTZ_trades_2025_10_16.parquet,0.0010544266392428956,153638,False
RH,2025-04-09,RH_trades_2025_04_09.parquet,0.00098322616168171,101706,False
RHLD,2025-03-17,RHLD_trades_2025_03_17.parquet,0.002206114087614245,3173,False
RIGL,2025-05-07,RIGL_trades_2025_05_07.parquet,0.0026836942439385524,10806,False
RILY,2025-02-21,RILY_trades_2025_02_21.parquet,0.0014100022031284425,22695,False
RILY,2025-02-24,RILY_trades_2025_02_24.parquet,0.0010985389432055367,91030,False
RILY,2025-02-26,RILY_trades_2025_02_26.parquet,0.0009425662938293327,79570,False
RILYG,2025-05-21,RILYG_trades_2025_05_21.parquet,0.0,370,False
RILYL,2025-02-11,RILYL_trades_2025_02_11.parquet,0.0,346,False
RILYL,2025-02-26,RILYL_trades_2025_02_26.parquet,0.0,133,False
RILYL,2025-07-10,RILYL_trades_2025_07_10.parquet,0.004329004329004329,462,False
RILYL,2025-07-17,RILYL_trades_2025_07_17.parquet,0.0,192,False
RILYP,2025-02-26,RILYP_trades_2025_02_26.parquet,0.0,300,False
RILYP,2025-04-14,RILYP_trades_2025_04_14.parquet,0.0,307,False
RILYP,2025-07-10,RILYP_trades_2025_07_10.parquet,0.0,822,False
RILYP,2025-08-14,RILYP_trades_2025_08_14.parquet,0.0,257,False
RIME,2025-01-06,RIME_trades_2025_01_06.parquet,0.0007431827276711702,52477,False
RIME,2025-01-07,RIME_trades_2025_01_07.parquet,0.0011363789790141182,444394,False
RIME,2025-01-31,RIME_trades_2025_01_31.parquet,0.001589872364452237,67301,False
RITR,2025-02-28,RITR_trades_2025_02_28.parquet,0.000727802037845706,1374,False
RITR,2025-06-02,RITR_trades_2025_06_02.parquet,0.0013900610633967136,20143,False
RITR,2025-06-05,RITR_trades_2025_06_05.parquet,0.0016115587663239788,17995,False
RITR,2025-06-25,RITR_trades_2025_06_25.parquet,0.0009742157563161655,15397,False
RITR,2025-06-30,RITR_trades_2025_06_30.parquet,0.0007665772326561902,7827,False
RKDA,2025-10-08,RKDA_trades_2025_10_08.parquet,0.000638461682909883,53253,False
RKDA,2025-10-15,RKDA_trades_2025_10_15.parquet,0.0013265795643683882,443999,False
RKLB,2025-01-21,RKLB_trades_2025_01_21.parquet,0.0010774612500483167,413936,False
RKLX,2025-04-09,RKLX_trades_2025_04_09.parquet,0.004314994606256742,927,False
RKLX,2025-04-15,RKLX_trades_2025_04_15.parquet,0.0012738853503184713,1570,False
RKLX,2025-06-26,RKLX_trades_2025_06_26.parquet,0.0005874454514937899,11916,False
RLMD,2025-08-29,RLMD_trades_2025_08_29.parquet,0.0005380200860832137,33456,False
RLMD,2025-09-02,RLMD_trades_2025_09_02.parquet,0.00047582228037827874,16813,False
RMCF,2025-06-18,RMCF_trades_2025_06_18.parquet,0.0006675567423230974,1498,False
RMCF,2025-09-16,RMCF_trades_2025_09_16.parquet,0.0003632664922987504,13764,True
RMCO,2025-07-02,RMCO_trades_2025_07_02.parquet,0.0006724949562878278,2974,False
RMCO,2025-10-14,RMCO_trades_2025_10_14.parquet,0.0005928853754940712,5060,False
RMCO,2025-10-20,RMCO_trades_2025_10_20.parquet,0.0008481764206955047,4716,False
RMCO,2025-10-28,RMCO_trades_2025_10_28.parquet,0.00234192037470726,854,False
RMNI,2025-07-10,RMNI_trades_2025_07_10.parquet,0.0010859004400754415,17497,False
RMSG,2025-08-06,RMSG_trades_2025_08_06.parquet,0.0011663436678182278,225491,False
RMSG,2025-08-12,RMSG_trades_2025_08_12.parquet,0.0010515247108307045,3804,False
RMSG,2025-08-19,RMSG_trades_2025_08_19.parquet,0.00021123785382340515,4734,False
RMSG,2025-10-15,RMSG_trades_2025_10_15.parquet,0.0005806077027288562,5167,False
RMSG,2025-10-16,RMSG_trades_2025_10_16.parquet,0.00025284450063211124,3955,False
RMTI,2025-08-25,RMTI_trades_2025_08_25.parquet,0.0003808073115003808,23634,False
RNA,2025-10-27,RNA_trades_2025_10_27.parquet,0.0009280175282139964,220901,False
RNAC,2025-07-09,RNAC_trades_2025_07_09.parquet,0.0024849130280440185,5634,False
RNAZ,2025-01-23,RNAZ_trades_2025_01_23.parquet,0.001155882284948101,86514,False
RNAZ,2025-01-24,RNAZ_trades_2025_01_24.parquet,0.0007971415442038431,106631,False
RNAZ,2025-01-28,RNAZ_trades_2025_01_28.parquet,0.0011600898689706355,394797,False
RNAZ,2025-02-05,RNAZ_trades_2025_02_05.parquet,0.0007767268400438493,181531,False
RNAZ,2025-02-06,RNAZ_trades_2025_02_06.parquet,0.0008535601216711155,128872,False
RNAZ,2025-03-21,RNAZ_trades_2025_03_21.parquet,0.0009964793263535785,606134,False
RNAZ,2025-04-21,RNAZ_trades_2025_04_21.parquet,0.000487397298426403,14362,False
RNAZ,2025-04-24,RNAZ_trades_2025_04_24.parquet,0.0012862171676144057,14772,False
RNAZ,2025-05-01,RNAZ_trades_2025_05_01.parquet,0.0008351893095768374,150864,False
RNAZ,2025-07-23,RNAZ_trades_2025_07_23.parquet,0.0008364201218783606,58583,False
RNAZ,2025-07-28,RNAZ_trades_2025_07_28.parquet,0.0020635575732562937,2423,False
RNAZ,2025-10-08,RNAZ_trades_2025_10_08.parquet,0.0008816600261125538,207563,False
RNTX,2025-01-22,RNTX_trades_2025_01_22.parquet,0.0016488046166529267,1213,False
RNTX,2025-01-29,RNTX_trades_2025_01_29.parquet,0.0009439899307740718,3178,False
RNTX,2025-10-07,RNTX_trades_2025_10_07.parquet,0.03154459753444525,2758,False
ROMA,2025-09-03,ROMA_trades_2025_09_03.parquet,0.003125,960,False
ROMA,2025-09-09,ROMA_trades_2025_09_09.parquet,0.0012642225031605564,791,False
ROOT,2025-02-27,ROOT_trades_2025_02_27.parquet,0.0011715546530245637,51214,False
RPGL,2025-10-23,RPGL_trades_2025_10_23.parquet,0.0009738678785911378,12322,False
RPGL,2025-10-27,RPGL_trades_2025_10_27.parquet,0.0025904818296203095,13511,False
RPID,2025-01-14,RPID_trades_2025_01_14.parquet,0.0,1265,False
RPID,2025-02-05,RPID_trades_2025_02_05.parquet,0.0013297872340425532,7520,False
RR,2025-01-03,RR_trades_2025_01_03.parquet,0.001080794485908887,147114,False
RR,2025-01-14,RR_trades_2025_01_14.parquet,0.0010062209426160275,136153,False
RR,2025-03-17,RR_trades_2025_03_17.parquet,0.0012927359243061858,36357,False
RR,2025-05-27,RR_trades_2025_05_27.parquet,0.0012032660077352815,58175,False
RR,2025-08-26,RR_trades_2025_08_26.parquet,0.0009277439934930832,157371,False
RRGB,2025-02-27,RRGB_trades_2025_02_27.parquet,0.001085481682496608,25795,False
RRGB,2025-05-30,RRGB_trades_2025_05_30.parquet,0.0009498292503486367,182138,False
RSVRW,2025-01-31,RSVRW_trades_2025_01_31.parquet,0.0,252,False
RSVRW,2025-02-26,RSVRW_trades_2025_02_26.parquet,0.006896551724137931,290,False
RSVRW,2025-08-21,RSVRW_trades_2025_08_21.parquet,0.0,6,False
RUM,2025-05-09,RUM_trades_2025_05_09.parquet,0.0008269344359125812,67720,False
RUMBW,2025-04-09,RUMBW_trades_2025_04_09.parquet,0.0,92,False
RUMBW,2025-05-09,RUMBW_trades_2025_05_09.parquet,0.00423728813559322,472,False
RUMBW,2025-08-11,RUMBW_trades_2025_08_11.parquet,0.004032258064516129,248,False
RUMBW,2025-08-28,RUMBW_trades_2025_08_28.parquet,0.0,439,False
RUMBW,2025-10-03,RUMBW_trades_2025_10_03.parquet,0.0,443,False
RUN,2025-08-07,RUN_trades_2025_08_07.parquet,0.0010837492644475207,236217,False
RUN,2025-08-15,RUN_trades_2025_08_15.parquet,0.0010069232494926254,383346,False
RVYL,2025-06-02,RVYL_trades_2025_06_02.parquet,0.0008658797794285193,394974,False
RVYL,2025-06-05,RVYL_trades_2025_06_05.parquet,0.0009997713527399564,669153,False
RXRX,2025-04-11,RXRX_trades_2025_04_11.parquet,0.001211475092072107,226996,False
RYET,2025-04-10,RYET_trades_2025_04_10.parquet,0.0009484666455896301,12652,False
RYET,2025-04-15,RYET_trades_2025_04_15.parquet,0.0008431703204047217,4744,False
RYET,2025-04-30,RYET_trades_2025_04_30.parquet,0.0015413409666409777,9083,False
RYET,2025-05-08,RYET_trades_2025_05_08.parquet,0.000686027898467871,4373,False
RYET,2025-05-12,RYET_trades_2025_05_12.parquet,0.0013241135795203766,6797,False
RYET,2025-05-16,RYET_trades_2025_05_16.parquet,0.0009140767824497258,7658,False
RYET,2025-06-30,RYET_trades_2025_06_30.parquet,0.0011755485893416929,5104,False
RYET,2025-07-10,RYET_trades_2025_07_10.parquet,0.0009676795045480937,5167,False
RYET,2025-07-11,RYET_trades_2025_07_11.parquet,0.0010690613641223007,4677,False
RYET,2025-07-17,RYET_trades_2025_07_17.parquet,0.00033392698130008905,17968,False
RYM,2025-09-29,RYM_trades_2025_09_29.parquet,0.0,1953,False
RYOJ,2025-10-16,RYOJ_trades_2025_10_16.parquet,0.0009296086839434052,386184,False
RYOJ,2025-10-21,RYOJ_trades_2025_10_21.parquet,0.0012323560110684428,307541,False
RYOJ,2025-10-28,RYOJ_trades_2025_10_28.parquet,0.0016087947446038343,7459,False
RYTM,2025-07-09,RYTM_trades_2025_07_09.parquet,0.001618147221431461,66743,False
RZLT,2025-04-23,RZLT_trades_2025_04_23.parquet,0.0011670968465940972,89110,False
RZLV,2025-01-16,RZLV_trades_2025_01_16.parquet,0.0013847726772703154,77269,False
RZLV,2025-04-15,RZLV_trades_2025_04_15.parquet,0.0010205569324974486,41154,False
RZLV,2025-04-24,RZLV_trades_2025_04_24.parquet,0.00306428024235671,28718,False
RZLV,2025-06-24,RZLV_trades_2025_06_24.parquet,0.000976570582052619,120831,False
RZLVW,2025-09-09,RZLVW_trades_2025_09_09.parquet,0.0,723,False
RZLVW,2025-09-10,RZLVW_trades_2025_09_10.parquet,0.0010964912280701754,1824,False
RZLVW,2025-10-01,RZLVW_trades_2025_10_01.parquet,0.0016927634363097758,2363,False
RZLVW,2025-10-02,RZLVW_trades_2025_10_02.parquet,0.0,1848,False
RZLVW,2025-10-24,RZLVW_trades_2025_10_24.parquet,0.003236245954692557,618,False
SABS,2025-07-08,SABS_trades_2025_07_08.parquet,0.0,988,False
SABS,2025-07-21,SABS_trades_2025_07_21.parquet,0.0010115902413826501,557538,False
SAFX,2025-06-18,SAFX_trades_2025_06_18.parquet,0.0021263600787205647,88414,False
SAFX,2025-06-25,SAFX_trades_2025_06_25.parquet,0.0011552825068734832,223322,False
SAFX,2025-07-10,SAFX_trades_2025_07_10.parquet,0.0009147904405304698,552039,False
SAGT,2025-04-29,SAGT_trades_2025_04_29.parquet,0.0002195389681668496,4555,False
SAIH,2025-01-23,SAIH_trades_2025_01_23.parquet,0.0011677695601401323,2569,False
SAIH,2025-03-24,SAIH_trades_2025_03_24.parquet,0.0,364,False
SAIH,2025-03-25,SAIH_trades_2025_03_25.parquet,0.0,755,False
SAIH,2025-04-09,SAIH_trades_2025_04_09.parquet,0.0023023791250959325,1303,False
SAIH,2025-04-16,SAIH_trades_2025_04_16.parquet,0.0010523546435148646,3801,False
SAIH,2025-04-25,SAIH_trades_2025_04_25.parquet,0.0,2204,False
SAIH,2025-04-29,SAIH_trades_2025_04_29.parquet,0.00020458265139116204,4888,False
SAIH,2025-05-23,SAIH_trades_2025_05_23.parquet,0.0011624527753560012,3441,False
SAIH,2025-07-17,SAIH_trades_2025_07_17.parquet,0.0,3060,False
SAIH,2025-09-09,SAIH_trades_2025_09_09.parquet,0.0,2297,False
SAIH,2025-09-19,SAIH_trades_2025_09_19.parquet,0.0,1276,False
SANA,2025-01-08,SANA_trades_2025_01_08.parquet,0.0008720491184292609,761425,False
SANA,2025-10-15,SANA_trades_2025_10_15.parquet,0.0015058842260285785,150742,False
SANM,2025-10-06,SANM_trades_2025_10_06.parquet,0.000871493201071424,78027,False
SATL,2025-03-12,SATL_trades_2025_03_12.parquet,0.0008624655013799448,17392,False
SATS,2025-06-16,SATS_trades_2025_06_16.parquet,0.0009889119343292464,114267,False
SATS,2025-08-26,SATS_trades_2025_08_26.parquet,0.0010468286999907137,473812,False
SAVA,2025-09-23,SAVA_trades_2025_09_23.parquet,0.002029936436333812,195080,False
SBC,2025-02-13,SBC_trades_2025_02_13.parquet,0.0005141388174807198,1945,False
SBC,2025-04-10,SBC_trades_2025_04_10.parquet,0.001876172607879925,533,False
SBC,2025-05-22,SBC_trades_2025_05_22.parquet,0.0007401924500370096,1351,False
SBDS,2025-08-11,SBDS_trades_2025_08_11.parquet,0.003054989816700611,982,False
SBET,2025-01-29,SBET_trades_2025_01_29.parquet,0.0005442176870748299,11025,False
SBET,2025-02-06,SBET_trades_2025_02_06.parquet,0.0010508079861406947,105633,False
SBET,2025-03-03,SBET_trades_2025_03_03.parquet,0.0005051015254066068,9899,False
SBET,2025-04-25,SBET_trades_2025_04_25.parquet,0.00043426338074041906,9211,False
SBET,2025-05-05,SBET_trades_2025_05_05.parquet,0.0010296355985316501,22338,False
SBET,2025-05-09,SBET_trades_2025_05_09.parquet,0.0008200082000820008,2439,False
SBET,2025-05-22,SBET_trades_2025_05_22.parquet,0.0005249343832020997,1905,False
SBET,2025-05-23,SBET_trades_2025_05_23.parquet,0.0009672933921770146,49623,False
SBET,2025-05-27,SBET_trades_2025_05_27.parquet,0.0007473237517751563,952733,False
SBET,2025-05-29,SBET_trades_2025_05_29.parquet,0.0010074309878192434,316647,False
SBET,2025-05-30,SBET_trades_2025_05_30.parquet,0.0013653287674771307,270997,False
SBET,2025-06-03,SBET_trades_2025_06_03.parquet,0.0011479923586758625,111499,False
SBET,2025-06-11,SBET_trades_2025_06_11.parquet,0.001201731343918495,94031,False
SBET,2025-06-16,SBET_trades_2025_06_16.parquet,0.0009914555144499026,311663,False
SBET,2025-07-02,SBET_trades_2025_07_02.parquet,0.0007828389423999386,130295,False
SBET,2025-07-08,SBET_trades_2025_07_08.parquet,0.0008511483409700254,281972,False
SBET,2025-07-16,SBET_trades_2025_07_16.parquet,0.0009672060262624884,615174,False
SBFM,2025-04-02,SBFM_trades_2025_04_02.parquet,0.0009388769165305478,364265,False
SBLX,2025-09-09,SBLX_trades_2025_09_09.parquet,0.0016129032258064516,32240,False
SBLX,2025-10-14,SBLX_trades_2025_10_14.parquet,0.0010178368496467217,101195,False
SBXD.WS,2025-02-06,SBXD.WS_trades_2025_02_06.parquet,0.0,61,False
SBXD.WS,2025-06-09,SBXD.WS_trades_2025_06_09.parquet,0.0005714285714285715,1750,False
SBXD.WS,2025-06-20,SBXD.WS_trades_2025_06_20.parquet,0.0,794,False
SCAG,2025-07-02,SCAG_trades_2025_07_02.parquet,0.0010193185127657508,41204,False
SCAG,2025-07-09,SCAG_trades_2025_07_09.parquet,0.0011137867201559302,193933,False
SCAG,2025-09-05,SCAG_trades_2025_09_05.parquet,0.0011358088140819736,194575,False
SCLX,2025-04-02,SCLX_trades_2025_04_02.parquet,0.0006077795786061589,4936,False
SCLX,2025-07-17,SCLX_trades_2025_07_17.parquet,0.0005330490405117271,3752,False
SCLX,2025-07-23,SCLX_trades_2025_07_23.parquet,0.0003445305770887166,5805,False
SCLX,2025-07-28,SCLX_trades_2025_07_28.parquet,0.001583627725666951,8209,False
SCNI,2025-06-05,SCNI_trades_2025_06_05.parquet,0.0006877222732518429,212295,False
SCNI,2025-07-29,SCNI_trades_2025_07_29.parquet,0.0010167637311367804,466185,False
SCNI,2025-08-13,SCNI_trades_2025_08_13.parquet,0.0,5372,False
SCNX,2025-03-06,SCNX_trades_2025_03_06.parquet,0.000725990458411118,250692,False
SCNX,2025-03-17,SCNX_trades_2025_03_17.parquet,0.0013913212687293249,102780,False
SCNX,2025-03-19,SCNX_trades_2025_03_19.parquet,0.0011801570829772514,73719,False
SCNX,2025-10-16,SCNX_trades_2025_10_16.parquet,0.0011787956695874216,285885,False
SCNX,2025-10-23,SCNX_trades_2025_10_23.parquet,0.000913387593801827,1461592,False
SCNX,2025-10-31,SCNX_trades_2025_10_31.parquet,0.0009876682563422412,35437,False
SCOR,2025-01-23,SCOR_trades_2025_01_23.parquet,0.0005698005698005698,3510,False
SCOR,2025-09-29,SCOR_trades_2025_09_29.parquet,0.0005666180994010038,37062,False
SCS,2025-08-04,SCS_trades_2025_08_04.parquet,0.0010598397286810295,169837,False
SCWO,2025-10-09,SCWO_trades_2025_10_09.parquet,0.0007707045824509847,138834,False
SDM,2025-05-07,SDM_trades_2025_05_07.parquet,0.002290950744558992,6111,False
SDM,2025-05-20,SDM_trades_2025_05_20.parquet,0.004396678065461651,2047,False
SDM,2025-05-21,SDM_trades_2025_05_21.parquet,0.0009812167087188113,7134,False
SDM,2025-06-23,SDM_trades_2025_06_23.parquet,0.001431980906921241,2095,False
SDM,2025-06-30,SDM_trades_2025_06_30.parquet,0.0003147623544224111,3177,False
SDM,2025-07-11,SDM_trades_2025_07_11.parquet,0.0003832151753209427,5219,False
SDM,2025-07-16,SDM_trades_2025_07_16.parquet,0.0014731156395777069,4073,False
SDM,2025-07-28,SDM_trades_2025_07_28.parquet,0.0010667479427003963,6562,False
SDM,2025-07-30,SDM_trades_2025_07_30.parquet,0.004051604648683228,9379,False
SDM,2025-08-12,SDM_trades_2025_08_12.parquet,0.0031773541305603697,3462,False
SDOT,2025-10-15,SDOT_trades_2025_10_15.parquet,0.0010105047505835493,577929,False
SDST,2025-02-03,SDST_trades_2025_02_03.parquet,0.0019966722129783694,39065,False
SDST,2025-02-19,SDST_trades_2025_02_19.parquet,0.0018564356435643563,4848,False
SDST,2025-05-13,SDST_trades_2025_05_13.parquet,0.00038153376573826786,5242,False
SDST,2025-07-14,SDST_trades_2025_07_14.parquet,0.0010310477150277143,515980,False
SDST,2025-07-23,SDST_trades_2025_07_23.parquet,0.0006392694063926941,21900,False
SDST,2025-10-13,SDST_trades_2025_10_13.parquet,0.0006244146113019045,6406,False
SDST,2025-10-14,SDST_trades_2025_10_14.parquet,0.0007877251866566204,29198,False
SEDG,2025-02-19,SEDG_trades_2025_02_19.parquet,0.0008316209568481126,227267,False
SEED,2025-06-24,SEED_trades_2025_06_24.parquet,0.0,2750,False
SEED,2025-10-15,SEED_trades_2025_10_15.parquet,0.000772389644829495,310724,False
SEI,2025-02-21,SEI_trades_2025_02_21.parquet,0.0012800758563470428,42185,False
SENS,2025-01-10,SENS_trades_2025_01_10.parquet,0.0014343226900070086,122706,False
SEPN,2025-05-14,SEPN_trades_2025_05_14.parquet,0.0010035023083395875,351768,False
SERA,2025-06-12,SERA_trades_2025_06_12.parquet,0.001237404984974368,5657,False
SERA,2025-06-27,SERA_trades_2025_06_27.parquet,0.0010469559755012302,19103,False
SERV,2025-01-03,SERV_trades_2025_01_03.parquet,0.001334409384014255,125149,False
SERV,2025-10-09,SERV_trades_2025_10_09.parquet,0.0012094968893878342,448947,False
SES,2025-01-16,SES_trades_2025_01_16.parquet,0.0005590661900486218,59027,False
SES,2025-01-23,SES_trades_2025_01_23.parquet,0.0009553839090393496,296216,False
SES,2025-04-25,SES_trades_2025_04_25.parquet,0.0010700017370158068,143925,False
SEV,2025-10-23,SEV_trades_2025_10_23.parquet,0.0009488893681259435,23185,False
SEZL,2025-04-09,SEZL_trades_2025_04_09.parquet,0.0021633872463170905,19414,False
SEZL,2025-05-08,SEZL_trades_2025_05_08.parquet,0.0010324810097242854,94917,False
SFHG,2025-01-03,SFHG_trades_2025_01_03.parquet,0.000977230528681716,10233,False
SGBX,2025-01-03,SGBX_trades_2025_01_03.parquet,0.0,6330,False
SGBX,2025-01-15,SGBX_trades_2025_01_15.parquet,0.001281250530709443,529951,False
SGBX,2025-02-06,SGBX_trades_2025_02_06.parquet,0.0011848842621979604,70893,False
SGBX,2025-05-08,SGBX_trades_2025_05_08.parquet,0.00039556962025316455,2528,False
SGBX,2025-05-22,SGBX_trades_2025_05_22.parquet,0.0008957956028120193,102702,False
SGBX,2025-05-23,SGBX_trades_2025_05_23.parquet,0.0010640628422996276,63906,False
SGBX,2025-05-28,SGBX_trades_2025_05_28.parquet,0.0009097540613030008,360537,False
SGBX,2025-06-02,SGBX_trades_2025_06_02.parquet,0.0008994018977380042,22237,False
SGBX,2025-06-16,SGBX_trades_2025_06_16.parquet,0.0007872982548222018,7621,False
SGBX,2025-06-17,SGBX_trades_2025_06_17.parquet,0.0009419152276295133,6370,False
SGBX,2025-08-06,SGBX_trades_2025_08_06.parquet,0.001026979099184089,1004889,False
SGBX,2025-08-08,SGBX_trades_2025_08_08.parquet,0.000922614735911063,393447,False
SGBX,2025-10-10,SGBX_trades_2025_10_10.parquet,0.001104711741646767,924223,False
SGBX,2025-10-17,SGBX_trades_2025_10_17.parquet,0.0017457072936698961,248037,False
SGBX,2025-10-23,SGBX_trades_2025_10_23.parquet,0.00137751467352587,317238,False
SGD,2025-05-28,SGD_trades_2025_05_28.parquet,0.0009831373281065272,80355,False
SGD,2025-07-29,SGD_trades_2025_07_29.parquet,0.000685938541031213,355717,False
SGD,2025-07-30,SGD_trades_2025_07_30.parquet,0.0016377883235845934,226525,False
SGD,2025-08-04,SGD_trades_2025_08_04.parquet,0.0006445144657691206,13964,False
SGD,2025-09-08,SGD_trades_2025_09_08.parquet,0.001692047377326565,5319,False
SGD,2025-09-11,SGD_trades_2025_09_11.parquet,0.0017552657973921766,7976,False
SGHT,2025-10-17,SGHT_trades_2025_10_17.parquet,0.00026166593981683385,11465,False
SGLY,2025-01-22,SGLY_trades_2025_01_22.parquet,0.0003796987723073029,7901,False
SGLY,2025-02-03,SGLY_trades_2025_02_03.parquet,0.0010575785417313883,151289,False
SGLY,2025-03-21,SGLY_trades_2025_03_21.parquet,0.0011638511312806706,115135,False
SGLY,2025-03-28,SGLY_trades_2025_03_28.parquet,0.0020494226145903126,25373,False
SGLY,2025-04-30,SGLY_trades_2025_04_30.parquet,0.0,2126,False
SGLY,2025-05-29,SGLY_trades_2025_05_29.parquet,0.0009471191791633781,25340,False
SGML,2025-08-15,SGML_trades_2025_08_15.parquet,0.0008952093511011075,78194,False
SGMT,2025-01-06,SGMT_trades_2025_01_06.parquet,0.0008584078792807445,44268,False
SGMT,2025-06-12,SGMT_trades_2025_06_12.parquet,0.0008538565855781948,59729,False
SHFS,2025-04-21,SHFS_trades_2025_04_21.parquet,0.0011129596030444082,345026,False
SHFS,2025-07-09,SHFS_trades_2025_07_09.parquet,0.0003312355084465055,3019,False
SHFS,2025-09-02,SHFS_trades_2025_09_02.parquet,0.0009055623658763136,343433,False
SHFS,2025-09-24,SHFS_trades_2025_09_24.parquet,0.0011595768998981734,481210,False
SHIM,2025-05-27,SHIM_trades_2025_05_27.parquet,0.0,913,False
SHMD,2025-10-15,SHMD_trades_2025_10_15.parquet,0.0007102272727272727,1408,False
